"Estacion","Fecha inicial","Fecha final","PM2.5"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-03-29","","18.95106348"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-03-28","","24.8735875"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-03-27","","24.31818667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-03-26","","24.12657292"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-03-25","","24.732625"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-03-24","","16.05178042"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-03-23","","15.39034042"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-03-22","","10.18999208"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-03-21","","9.95837333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-03-20","","14.30294913"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-03-19","","13.41199583"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-03-18","","17.68884375"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-03-17","","21.17321333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-03-16","","17.51274292"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-03-15","","28.8816"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-03-14","","17.209351"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-03-13","","22.74782"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-03-12","","21.93540333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-03-11","","26.65898261"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-03-10","","22.30965042"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-03-09","","18.82021042"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-03-08","","15.06271957"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-03-07","","18.77149333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-03-06","","17.86015261"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-03-05","","23.05730864"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-03-04","","21.47001739"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-03-03","","17.89238667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-03-02","","13.722375"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-03-01","","19.04583333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-02-28","","17.66313417"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-02-27","","16.83360529"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-02-26","","16.33807708"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-02-25","","16.21341522"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-02-24","","16.09003913"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-02-23","","12.49765261"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-02-22","","16.58675"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-02-21","","20.89730833"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-02-20","","18.71597"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-02-19","","19.14480417"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-02-18","","12.97251292"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-02-17","","10.73096542"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-02-16","","11.36259565"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-02-15","","14.43660125"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-02-14","","19.667405"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-02-13","","16.11681091"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-02-12","","13.29716609"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-02-11","","14.81104792"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-02-10","","20.3979575"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-02-09","","15.35990708"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-02-08","","20.0161825"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-02-07","","23.30290833"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-02-06","","24.6863"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-02-05","","25.67865"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-02-04","","22.36997917"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-02-03","","20.18211833"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-02-02","","16.90682917"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-02-01","","15.4826087"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-01-31","","15.2924113"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-01-30","","14.51289556"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-01-29","","13.20307042"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-01-28","","15.13688913"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-01-27","","15.72369708"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-01-26","","12.49887583"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-01-25","","19.02896583"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-01-24","","21.91105"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-01-23","","17.60869542"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-01-22","","18.21808333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-01-21","","15.57012792"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-01-20","","14.8723275"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-01-19","","12.63209708"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-01-18","","13.8172"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-01-17","","11.76420304"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-01-16","","15.55147167"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-01-15","","13.52846905"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-01-14","","15.2683675"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-01-13","","14.46005625"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-01-12","","14.08270174"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-01-11","","15.39157375"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-01-10","","12.63879857"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-01-09","","13.32461542"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-01-08","","13.08959958"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-01-07","","13.78845957"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-01-06","","7.79875375"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-01-05","","8.22943174"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-01-04","","10.95570583"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-01-03","","11.591735"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-01-02","","13.42022083"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2025-01-01","","20.09565217"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-12-31","","11.74966045"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-12-30","","13.13087261"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-12-29","","10.91322958"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-12-28","","13.58663417"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-12-27","","12.77566625"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-12-26","","9.81285773"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-12-25","","17.6008125"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-12-24","","16.29791318"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-12-23","","14.17290708"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-12-22","","11.25038167"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-12-21","","18.86465583"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-12-20","","22.76521333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-12-19","","19.38920958"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-12-18","","18.29666091"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-12-17","","19.31651917"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-12-16","","18.46529667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-12-15","","9.62856652"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-12-14","","25.94318458"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-12-13","","18.91751167"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-12-12","","18.420675"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-12-11","","18.176605"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-12-10","","16.87969333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-12-09","","15.272535"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-12-08","","12.40382652"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-12-07","","13.92706391"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-12-06","","15.46767708"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-12-05","","14.57266958"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-12-04","","14.009205"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-12-03","","14.99783833"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-12-02","","14.03457083"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-12-01","","14.61666667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-11-30","","12.96889957"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-11-29","","15.08758208"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-11-28","","14.8236"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-11-27","","14.90593652"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-11-26","","14.13910292"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-11-25","","14.37938826"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-11-24","","11.2914925"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-11-23","","10.97574333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-11-22","","12.21827067"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-11-21","","13.3955425"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-11-20","","16.79656042"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-11-19","","16.71986571"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-11-18","","14.67040042"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-11-17","","12.76707913"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-11-16","","15.42999125"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-11-15","","16.00125708"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-11-14","","11.04528708"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-11-13","","10.76852"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-11-12","","9.17323739"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-11-11","","5.45237545"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-11-10","","8.08194652"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-11-09","","6.66684783"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-11-08","","13.24340875"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-11-07","","16.24078739"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-11-06","","12.70517478"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-11-05","","9.50164136"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-11-04","","7.37640174"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-11-03","","5.85059136"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-11-02","","5.87261455"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-11-01","","12.05416667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-10-31","","10.16259588"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-10-30","","16.61817913"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-10-29","","16.23893"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-10-28","","14.13444348"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-10-27","","12.06885696"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-10-26","","15.06028958"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-10-25","","12.90498417"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-10-24","","13.955935"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-10-23","","13.94009625"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-10-22","","15.13708042"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-10-21","","11.05224"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-10-20","","12.80393409"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-10-19","","12.17416833"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-10-18","","19.13230111"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-10-17","","18.62830625"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-10-16","","16.89304458"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-10-15","","17.36433667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-10-14","","9.88030667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-10-13","","8.141605"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-10-12","","11.32524696"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-10-11","","10.8691881"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-10-10","","12.094255"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-10-09","","12.58646261"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-10-08","","14.26253857"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-10-07","","14.31465727"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-10-06","","12.98412583"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-10-05","","12.17884565"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-10-04","","11.95597545"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-10-03","","9.2862913"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-10-02","","14.61105583"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-10-01","","18.59583333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-09-30","","16.18492909"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-09-29","","7.82556727"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-09-28","","13.82061708"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-09-27","","15.17519958"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-09-26","","16.48612609"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-09-25","","14.76385762"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-09-24","","14.74930792"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-09-23","","13.62665208"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-09-22","","13.58220583"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-09-21","","16.93333667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-09-20","","20.31438125"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-09-19","","23.06388333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-09-18","","16.78444958"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-09-17","","12.73303458"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-09-16","","17.42349174"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-09-15","","15.11536783"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-09-14","","20.31214348"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-09-13","","12.45603696"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-09-12","","18.46285792"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-09-11","","19.29818773"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-09-10","","18.25253708"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-09-09","","16.41059783"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-09-08","","16.76356667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-09-07","","14.77261125"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-09-06","","22.85500833"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-09-05","","12.75473125"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-09-04","","22.21365417"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-09-03","","21.17378375"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-09-02","","22.69244583"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-09-01","","15.10454545"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-08-31","","27.74791391"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-08-30","","18.04444375"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-08-29","","15.33637609"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-08-28","","17.43575042"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2024-08-27","","17.41550167"
